io.gravitee.am.repository/gravitee-am-repository-api,26
io.gravitee.am.model/gravitee-am-model,12
io.gravitee.am.identityprovider/gravitee-am-identityprovider
io.gravitee.am.identityprovider/gravitee-am-identityprovider-ldap,6
io.gravitee.am.identityprovider/gravitee-am-identityprovider-inline,9
io.gravitee.am.identityprovider/gravitee-am-identityprovider-api,9
io.gravitee.am/gravitee-am-webui
io.gravitee.am/gravitee-am-parent
io.gravitee.am.gateway.standalone/gravitee-am-gateway-standalone
io.gravitee.am.gateway.standalone/gravitee-am-gateway-standalone-distribution
io.gravitee.am.gateway.standalone/gravitee-am-gateway-standalone-distribution-zip
io.gravitee.am.gateway.standalone/gravitee-am-gateway-standalone-container,8
io.gravitee.am.gateway.standalone/gravitee-am-gateway-standalone-bootstrap,1
io.gravitee.am.gateway.services/gravitee-am-gateway-services
io.gravitee.am.gateway.services/gravitee-am-gateway-services-sync,3
io.gravitee.am.gateway.services/gravitee-am-gateway-services-localregistry,2
io.gravitee.am.gateway.services/gravitee-am-gateway-services-core,4
io.gravitee.am.gateway.identityprovider/gravitee-am-gateway-identityprovider,15
io.gravitee.am.gateway.handlers/gravitee-am-gateway-handlers
io.gravitee.am.gateway.handlers/gravitee-am-gateway-handlers-spring,1
io.gravitee.am.gateway.handlers/gravitee-am-gateway-handlers-management,52
io.gravitee.am.gateway/gravitee-am-gateway
io.gravitee.am.gateway/gravitee-am-gateway-service,64
io.gravitee.am.gateway/gravitee-am-gateway-repository,13
io.gravitee.am.gateway/gravitee-am-gateway-jetty,10
io.gravitee.am.gateway/gravitee-am-gateway-definition,14
io.gravitee.am.gateway/gravitee-am-gateway-core,10
io.gravitee.am.gateway.extensiongrant/gravitee-am-gateway-extensiongrant,10
io.gravitee.am.gateway.certificate/gravitee-am-gateway-certificate,11
io.gravitee.am.extensiongrant/gravitee-am-extensiongrant
io.gravitee.am.extensiongrant/gravitee-am-extensiongrant-jwtbearer,3
io.gravitee.am.extensiongrant/gravitee-am-extensiongrant-api,4
io.gravitee.am.certificate/gravitee-am-certificate
io.gravitee.am.certificate/gravitee-am-certificate-javakeystore,3
io.gravitee.am.certificate/gravitee-am-certificate-api,3
io.github.openfeign.form/parent
io.github.openfeign.form/feign-form,14
io.github.openfeign.form/feign-form-spring,6
io.github.jhipster/jhipster,108
io.github.jhipster/jhipster-dependencies
io.github.javathought.commons/dates,2
io.github.javathought.commons/commons
io.flux-capacitor/metrics,2
io.flux-capacitor/java-client,36
io.flux-capacitor/flux-capacitor-client
io.flux-capacitor/common,57
io.flux-capacitor/axon-client,21
io/atomicbits
info.laht.threekt/wrapper,0
hk.jerry.spg/processor,20
hk.jerry.spg/core
ga.rugal/maven
fi.metatavu.kykyapi/kykyapi-spec,51
eu.fbk.utils/utils
eu.fbk.utils/utils-wikipedia,3
eu.fbk.utils/utils-vocab,9
eu.fbk.utils/utils-twm,6
eu.fbk.utils/utils-svm,37
eu.fbk.utils/utils-mylibsvm,38
eu.fbk.utils/utils-math,13
eu.fbk.utils/utils-lsa,55
eu.fbk.utils/utils-gson,4
eu.fbk.utils/utils-eval,21
eu.fbk.utils/utils-data,15
eu.fbk.utils/utils-corenlp,20
eu.fbk.utils/utils-core,78
eu.fbk.utils/utils-analysis,14
eu.fbk.fcw/fcw
eu.fbk.fcw/fcw-wnpos,4
eu.fbk.fcw/fcw-wikipedia,3
eu.fbk.fcw/fcw-utils,10
eu.fbk.fcw/fcw-ukb,8
eu.fbk.fcw/fcw-udpipe-api,9
eu.fbk.fcw/fcw-treetagger,2
eu.fbk.fcw/fcw-stemmer,23
eu.fbk.fcw/fcw-semafor,10
eu.fbk.fcw/fcw-semafor-translate,15
eu.fbk.fcw/fcw-pos,5
eu.fbk.fcw/fcw-ner,4
eu.fbk.fcw/fcw-mst-api,2
eu.fbk.fcw/fcw-mate,12
eu.fbk.fcw/fcw-linking,10
eu.fbk.fcw/fcw-languagetool-api,8
eu.fbk.fcw/fcw-geoloc,7
eu.fbk.fcw/fcw-depparse,5
eu.fbk.dh/aligner,3
de.otto.edison/eventsourcing-core,70
de.devland.esperandro/esperandro,22
de.devland.esperandro/esperandro-parent
de.devland.esperandro/esperandro-jackson-addon,1
de.devland.esperandro/esperandro-gson-addon,1
de.devland.esperandro/esperandro-api,12
com.zaxxer/HikariCP,70
com.vladmihalcea.flexy-pool/flexy-vibur,2
com.vladmihalcea.flexy-pool/flexy-tomee,0
com.vladmihalcea.flexy-pool/flexy-tomcatcp,2
com.vladmihalcea.flexy-pool/flexy-tests
com.vladmihalcea.flexy-pool/flexy-pool-parent
com.vladmihalcea.flexy-pool/flexy-pool-core,62
com.vladmihalcea.flexy-pool/flexy-java-ee,1
com.vladmihalcea.flexy-pool/flexy-hikaricp,2
com.vladmihalcea.flexy-pool/flexy-glassfish,0
com.vladmihalcea.flexy-pool/flexy-druid,2
com.vladmihalcea.flexy-pool/flexy-dropwizard-metrics,11
com.vladmihalcea.flexy-pool/flexy-dbcp,2
com.vladmihalcea.flexy-pool/flexy-common-adapter,0
com.vladmihalcea.flexy-pool/flexy-codahale-metrics,11
com.vladmihalcea.flexy-pool/flexy-btm,2
com.vladmihalcea.flexy-pool/flexy-bonecp,2
com.vladmihalcea.flexy-pool/flexy-atomikos,2
com.visenze/visearch-java-sdk,47
com.unvired/ump-sdk,333
com.unvired/android-cordova-sdk
com.trivago/rta
com.tinkerforge/tinkerforge,811
com.testvagrant.stepdefs/stepdefs,72
com.tencent.angel/spark-on-angel
com.tencent.angel/spark-on-angel-mllib,630
com.tencent.angel/spark-on-angel-examples,79
com.tencent.angel/spark-on-angel-core,163
com.tencent.angel/angel
com.tencent.angel/angel-ps
com.tencent.angel/angel-ps-tools,18
com.tencent.angel/angel-ps-psf,122
com.tencent.angel/angel-ps-mllib,493
com.tencent.angel/angel-ps-examples,28
com.tencent.angel/angel-ps-core,1527
com.tencent.angel/angel-dist,0
com.sxtanna.db/Kuery,495
com.solace.labs.cloud.cloudfoundry/solace-labs-spring-cloud-connector,2
com.sdl.delivery.ish/webapp-gui
com.sdl.delivery.ish/webapp-backend,1
